path,course_name,lesson_name,duration
/en/tr_no-computer-basics/knapper-og-porter-p-en-datamaskin/1/?lo=,tr_no-computer-basics,knapper-og-porter-p-en-datamaskin,131.064039408867
/en/tr_no-computer-basics/koble-opp-mot-internett/1/?lo=,tr_no-computer-basics,koble-opp-mot-internett,46.4585201793722
/en/tr_no-computer-basics/komme-i-gang-med-din-frste-datamaskin/1/?lo=,tr_no-computer-basics,komme-i-gang-med-din-frste-datamaskin,227.0
/en/tr_no-computer-basics/komme-i-gang-med-internett/1/?lo=,tr_no-computer-basics,komme-i-gang-med-internett,32.3469387755102
/en/tr_no-computer-basics/mobile-enheter/1/?lo=,tr_no-computer-basics,mobile-enheter,74.47191011235955
/en/tr_no-computer-basics/om-applikasjoner/1/?lo=,tr_no-computer-basics,om-applikasjoner,41.128630705394194
/en/tr_no-computer-basics/om-dette-kurset/1/?lo=,tr_no-computer-basics,om-dette-kurset,712.9795918367347
/en/tr_no-computer-basics/om-nettskyen/1/?lo=,tr_no-computer-basics,om-nettskyen,9.95
/en/tr_no-computer-basics/om-operativsystemer/1/?lo=,tr_no-computer-basics,om-operativsystemer,105.67459138187222
/en/tr_no-computer-basics/p-innsiden-av-datamaskinen/1/?lo=,tr_no-computer-basics,p-innsiden-av-datamaskinen,216.99333333333334
/en/tr_no-computer-basics/sette-opp-en-datamaskin/1/?lo=,tr_no-computer-basics,sette-opp-en-datamaskin,66.16766467065868
/en/tr_no-internet-safety/br-jeg-fortsette-bruke-adobe-flash-player/1/?lo=,tr_no-internet-safety,br-jeg-fortsette-bruke-adobe-flash-player,26.87704918032787
/en/tr_no-internet-safety/bruk-av-sterke-passord/1/?lo=,tr_no-internet-safety,bruk-av-sterke-passord,29.954128440366972
/en/tr_no-internet-safety/forst-nettsporing/1/?lo=,tr_no-internet-safety,forst-nettsporing,90.35555555555555
/en/tr_no-internet-safety/grunnleggende-om-personvern-p-sosiale-media/1/?lo=,tr_no-internet-safety,grunnleggende-om-personvern-p-sosiale-media,8.525
/en/tr_no-internet-safety/hva-du-skal-gjre-hvis-du-fr-virus/1/?lo=,tr_no-internet-safety,hva-du-skal-gjre-hvis-du-fr-virus,32.05785123966942
/en/tr_no-internet-safety/hvordan-installere-og-oppdatere-plugins-i-nettleseren/1/?lo=,tr_no-internet-safety,hvordan-installere-og-oppdatere-plugins-i-nettleseren,6.586956521739131
/en/tr_no-internet-safety/hvordan-unng-malware/1/?lo=,tr_no-internet-safety,hvordan-unng-malware,17.944444444444443
/en/tr_no-internet-safety/introduksjon-til-internettsikkerhet/1/?lo=,tr_no-internet-safety,introduksjon-til-internettsikkerhet,237.54347826086956
/en/tr_no-internet-safety/m-jeg-gi-fra-meg-telefonnummeret-bruk-av-telefonverifisering/1/?lo=,tr_no-internet-safety,m-jeg-gi-fra-meg-telefonnummeret-bruk-av-telefonverifisering,11.532894736842104
/en/tr_no-internet-safety/sikker-kjring-med-mobiltelefon/1/?lo=,tr_no-internet-safety,sikker-kjring-med-mobiltelefon,5.0
/en/tr_no-internet-safety/trygg-internetthandel/1/?lo=,tr_no-internet-safety,trygg-internetthandel,136.1081081081081
/en/tr_no-internet-safety/unng-spam-og-phishing/1/?lo=,tr_no-internet-safety,unng-spam-og-phishing,42.44444444444444
/en/tr_no-internet-safety/wifi-sikkerhet/1/?lo=,tr_no-internet-safety,wifi-sikkerhet,45.83870967741935
/en/tr_no-windows-basics/alt-om-windows/1/?lo=,tr_no-windows-basics,alt-om-windows,105.015625
/en/tr_no-windows-basics/applikasjoner-som-flger-med-windows/1/?lo=,tr_no-windows-basics,applikasjoner-som-flger-med-windows,9.05
/en/tr_no-windows-basics/arbeide-med-filer/1/?lo=,tr_no-windows-basics,arbeide-med-filer,35.669117647058826
/en/tr_no-windows-basics/endre-innstillinger/1/?lo=,tr_no-windows-basics,endre-innstillinger,35.541666666666664
/en/tr_no-windows-basics/feilsking-nr-noe-ikke-fungerer/1/?lo=,tr_no-windows-basics,feilsking-nr-noe-ikke-fungerer,21.530864197530864
/en/tr_no-windows-basics/flere-ressurser/1/?lo=,tr_no-windows-basics,flere-ressurser,327.6666666666667
/en/tr_no-windows-basics/forst-brukerkontoer/1/?lo=,tr_no-windows-basics,forst-brukerkontoer,24.340740740740742
/en/tr_no-windows-basics/generelle-ting-du-gjr-p-en-datamaskin/1/?lo=,tr_no-windows-basics,generelle-ting-du-gjr-p-en-datamaskin,42.12903225806452
/en/tr_no-windows-basics/hvordan-finne-filer-p-datamaskinen/1/?lo=,tr_no-windows-basics,hvordan-finne-filer-p-datamaskinen,11.71976401179941
/en/tr_no-windows-basics/hvordan-overleve-slutten-p-microsofts-sttte-for-windows-xp/1/?lo=,tr_no-windows-basics,hvordan-overleve-slutten-p-microsofts-sttte-for-windows-xp,139.52173913043478
/en/tr_no-windows-basics/hvorfr-du-br-oppgradere-til-windows-10/1/?lo=,tr_no-windows-basics,hvorfr-du-br-oppgradere-til-windows-10,37.73529411764706
/en/tr_no-windows-basics/navigere-i-windows/1/?lo=,tr_no-windows-basics,navigere-i-windows,35.44186046511628
/en/tr_no-windows-basics/om-bruke-minnepenn/1/?lo=,tr_no-windows-basics,om-bruke-minnepenn,8.649122807017545
/en/tr_no-windows-basics/pne-filer-med-andre-applikasjoner/1/?lo=,tr_no-windows-basics,pne-filer-med-andre-applikasjoner,36.765853658536585
/en/tr_no-windows-basics/tastatursnarveier-i-windows/1/?lo=,tr_no-windows-basics,tastatursnarveier-i-windows,40.76553672316384
/en/tr_pl-excel/analiza-warunkowa/1/?lo=,tr_pl-excel,analiza-warunkowa,50.059266227657574
/en/tr_pl-excel/blokowanie-okienek-i-opcje-widoku/1/?lo=,tr_pl-excel,blokowanie-okienek-i-opcje-widoku,16.24398907103825
/en/tr_pl-excel/czym-jest-usuga-office-365/1/?lo=,tr_pl-excel,czym-jest-usuga-office-365,107.93023255813954
/en/tr_pl-excel/czym-s-style-odniesienia/1/?lo=,tr_pl-excel,czym-s-style-odniesienia,15.625
/en/tr_pl-excel/dodatkowe-moliwoci-tabel-przestawnych/1/?lo=,tr_pl-excel,dodatkowe-moliwoci-tabel-przestawnych,21.92869269949066
/en/tr_pl-excel/filtrowanie-danych/1/?lo=,tr_pl-excel,filtrowanie-danych,18.13961038961039
/en/tr_pl-excel/formatowanie-komrek/1/?lo=,tr_pl-excel,formatowanie-komrek,8.339901477832512
/en/tr_pl-excel/formatowanie-warunkowe/1/?lo=,tr_pl-excel,formatowanie-warunkowe,53.34560327198364
/en/tr_pl-excel/formaty-liczbowe/1/?lo=,tr_pl-excel,formaty-liczbowe,21.591531755915316
/en/tr_pl-excel/funkcje/1/?lo=,tr_pl-excel,funkcje,116.10526315789474
/en/tr_pl-excel/grupowanie-i-sumy-czciowe/1/?lo=,tr_pl-excel,grupowanie-i-sumy-czciowe,29.189903846153847
/en/tr_pl-excel/inspekcja-i-ochrona-skoroszytu/1/?lo=,tr_pl-excel,inspekcja-i-ochrona-skoroszytu,51.45161290322581
/en/tr_pl-excel/inteligentne-usugi-w-pakiecie-office/1/?lo=,tr_pl-excel,inteligentne-usugi-w-pakiecie-office,99.92753623188406
/en/tr_pl-excel/komentarze-i-wspautorstwo/1/?lo=,tr_pl-excel,komentarze-i-wspautorstwo,45.642105263157895
/en/tr_pl-excel/korzystanie-z-karty-rysuj/1/?lo=,tr_pl-excel,korzystanie-z-karty-rysuj,39.59591836734694
/en/tr_pl-excel/korzystanie-z-polecenia-znajd-i-zamie/1/?lo=,tr_pl-excel,korzystanie-z-polecenia-znajd-i-zamie,19.09826589595376
/en/tr_pl-excel/modyfikowanie-kolumn-wierszy-i-komrek/1/?lo=,tr_pl-excel,modyfikowanie-kolumn-wierszy-i-komrek,23.000522739153162
/en/tr_pl-excel/nowe-funkcje-w-pakiecie-office-2019/1/?lo=,tr_pl-excel,nowe-funkcje-w-pakiecie-office-2019,24.885245901639344
/en/tr_pl-excel/podstawowe-wskazwki-dotyczce-pracy-z-danymi/1/?lo=,tr_pl-excel,podstawowe-wskazwki-dotyczce-pracy-z-danymi,157.2037914691943
/en/tr_pl-excel/praca-z-ikonami/1/?lo=,tr_pl-excel,praca-z-ikonami,2.860215053763441
/en/tr_pl-excel/praca-z-wieloma-skoroszytami/1/?lo=,tr_pl-excel,praca-z-wieloma-skoroszytami,31.70731707317073
/en/tr_pl-excel/rozpoczcie-pracy-w-excelu/1/?lo=,tr_pl-excel,rozpoczcie-pracy-w-excelu,83.85475792988314
/en/tr_pl-excel/sortowanie-danych/1/?lo=,tr_pl-excel,sortowanie-danych,54.7156704361874
/en/tr_pl-excel/sprawdzanie-pisowni/1/?lo=,tr_pl-excel,sprawdzanie-pisowni,1.6312056737588652
/en/tr_pl-excel/tabele/1/?lo=,tr_pl-excel,tabele,18.540106951871657
/en/tr_pl-excel/tworzenie-oraz-otwieranie-skoroszytu/1/?lo=,tr_pl-excel,tworzenie-oraz-otwieranie-skoroszytu,39.63919413919414
/en/tr_pl-excel/tworzenie-zoonych-formu/1/?lo=,tr_pl-excel,tworzenie-zoonych-formu,28.76541961577351
/en/tr_pl-excel/ukad-strony-i-drukowanie/1/?lo=,tr_pl-excel,ukad-strony-i-drukowanie,26.37958115183246
/en/tr_pl-excel/usuga-onedrive/1/?lo=,tr_pl-excel,usuga-onedrive,296.8333333333333
/en/tr_pl-excel/wprowadzenie-do-formu/1/?lo=,tr_pl-excel,wprowadzenie-do-formu,49.747368421052634
/en/tr_pl-excel/wprowadzenie-do-pracy-z-komrkami/1/?lo=,tr_pl-excel,wprowadzenie-do-pracy-z-komrkami,43.3912037037037
/en/tr_pl-excel/wprowadzenie-do-tabel-przestawnych/1/?lo=,tr_pl-excel,wprowadzenie-do-tabel-przestawnych,38.70682730923695
/en/tr_pl-excel/wykresy/1/?lo=,tr_pl-excel,wykresy,31.543726235741445
/en/tr_pl-excel/wzgldne-i-bezwzgldne-odwoania-do-komrek/1/?lo=,tr_pl-excel,wzgldne-i-bezwzgldne-odwoania-do-komrek,33.09442193829854
/en/tr_pl-excel/zapisywanie-oraz-udostpnanie-skoroszytu/1/?lo=,tr_pl-excel,zapisywanie-oraz-udostpnanie-skoroszytu,22.402337228714526
/en/tr_ru-internet-safety-for-kids/-cyberbullying/1/?lo=,tr_ru-internet-safety-for-kids,-cyberbullying,55.35959595959596
/en/tr_ru-internet-safety-for-kids/-filesharing/1/?lo=,tr_ru-internet-safety-for-kids,-filesharing,16.533333333333335
/en/tr_ru-internet-safety-for-kids/-introduction/1/?lo=,tr_ru-internet-safety-for-kids,-introduction,57.5757299270073
/en/tr_ru-internet-safety-for-kids/-mobile/1/?lo=,tr_ru-internet-safety-for-kids,-mobile,22.0
/en/tr_ru-internet-safety-for-kids/-predators/1/?lo=,tr_ru-internet-safety-for-kids,-predators,480.625
/en/tr_ru-internet-safety-for-kids/-resources/1/?lo=,tr_ru-internet-safety-for-kids,-resources,4.2
/en/tr_ru-internet-safety-for-kids/-social-networks/1/?lo=,tr_ru-internet-safety-for-kids,-social-networks,66.96850393700787
/en/tr_ru-internet-safety-for-kids/-tips/1/?lo=,tr_ru-internet-safety-for-kids,-tips,211.14285714285714
/en/tr_ru-internet-safety/-adobe-flash-player/1/?lo=,tr_ru-internet-safety,-adobe-flash-player,22.16045099739809
/en/tr_ru-internet-safety/-browser/1/?lo=,tr_ru-internet-safety,-browser,174.60162601626016
/en/tr_ru-internet-safety/-introduction/1/?lo=,tr_ru-internet-safety,-introduction,141.39769452449568
/en/tr_ru-internet-safety/-malware/1/?lo=,tr_ru-internet-safety,-malware,47.26881720430107
/en/tr_ru-internet-safety/-mobile/1/?lo=,tr_ru-internet-safety,-mobile,402.3333333333333
/en/tr_ru-internet-safety/-passwords/1/?lo=,tr_ru-internet-safety,-passwords,51.03837953091684
/en/tr_ru-internet-safety/-phishing/1/?lo=,tr_ru-internet-safety,-phishing,92.07954545454545
/en/tr_ru-internet-safety/-phone/1/?lo=,tr_ru-internet-safety,-phone,8.836363636363636
/en/tr_ru-internet-safety/-plugins/1/?lo=,tr_ru-internet-safety,-plugins,47.3921568627451
/en/tr_ru-internet-safety/-shopping/1/?lo=,tr_ru-internet-safety,-shopping,70.90513833992095
/en/tr_ru-internet-safety/-social/1/?lo=,tr_ru-internet-safety,-social,37.93181818181818
/en/tr_ru-internet-safety/-tracking/1/?lo=,tr_ru-internet-safety,-tracking,39.46804511278196
/en/tr_ru-internet-safety/-virus/1/?lo=,tr_ru-internet-safety,-virus,9.473214285714286
/en/tr_ru-internet-safety/-wifi-wifi/1/?lo=,tr_ru-internet-safety,-wifi-wifi,14.0
/en/tr_ru-misc/-cell-basics/1/?lo=,tr_ru-misc,-cell-basics,56.088
/en/tr_ru-misc/-getting-started-with-your-first-computer/1/?lo=,tr_ru-misc,-getting-started-with-your-first-computer,173.57142857142858
/en/tr_ru-misc/-intro-to-formulas/1/?lo=,tr_ru-misc,-intro-to-formulas,74.21309655937847
/en/tr_ru-misc/-what-is-a-computer/1/?lo=,tr_ru-misc,-what-is-a-computer,44.68168009509972
/en/tr_zh-cn-basic-computer-skills/-builtin-help/1/?lo=,tr_zh-cn-basic-computer-skills,-builtin-help,137.53333333333333
/en/tr_zh-cn-basic-computer-skills/-customize-background/1/?lo=,tr_zh-cn-basic-computer-skills,-customize-background,13.86697247706422
/en/tr_zh-cn-basic-computer-skills/-defragment/1/?lo=,tr_zh-cn-basic-computer-skills,-defragment,96.91772151898734
/en/tr_zh-cn-basic-computer-skills/-disable-applications/1/?lo=,tr_zh-cn-basic-computer-skills,-disable-applications,29.497109826589597
/en/tr_zh-cn-basic-computer-skills/-downloading/1/?lo=,tr_zh-cn-basic-computer-skills,-downloading,82.95774647887323
/en/tr_zh-cn-basic-computer-skills/-file-extensions/1/?lo=,tr_zh-cn-basic-computer-skills,-file-extensions,30.220338983050848
/en/tr_zh-cn-basic-computer-skills/-free-software/1/?lo=,tr_zh-cn-basic-computer-skills,-free-software,18.364197530864196
/en/tr_zh-cn-basic-computer-skills/-getting-started/1/?lo=,tr_zh-cn-basic-computer-skills,-getting-started,95.23529411764706
/en/tr_zh-cn-basic-computer-skills/-new-printer/1/?lo=,tr_zh-cn-basic-computer-skills,-new-printer,34.43529411764706
/en/tr_zh-cn-basic-computer-skills/-old-computer/1/?lo=,tr_zh-cn-basic-computer-skills,-old-computer,22.142857142857142
/en/tr_zh-cn-basic-computer-skills/-open-source/1/?lo=,tr_zh-cn-basic-computer-skills,-open-source,55.504885993485345
/en/tr_zh-cn-basic-computer-skills/-power-cycle/1/?lo=,tr_zh-cn-basic-computer-skills,-power-cycle,18.966183574879228
/en/tr_zh-cn-basic-computer-skills/-safe-mode/1/?lo=,tr_zh-cn-basic-computer-skills,-safe-mode,82.35416666666667
/en/tr_zh-cn-basic-computer-skills/-speeding-up/1/?lo=,tr_zh-cn-basic-computer-skills,-speeding-up,28.87378640776699
/en/tr_zh-cn-basic-computer-skills/-undo/1/?lo=,tr_zh-cn-basic-computer-skills,-undo,30.6302729528536
/en/tr_zh-cn-basic-computer-skills/-update-software/1/?lo=,tr_zh-cn-basic-computer-skills,-update-software,32.74285714285714
/en/tr_zh-cn-basic-computer-skills/-virus/1/?lo=,tr_zh-cn-basic-computer-skills,-virus,45.32786885245902
/en/tr_zh-cn-basic-computer-skills/mac-installing/1/?lo=,tr_zh-cn-basic-computer-skills,mac-installing,27.303685503685504
/en/tr_zh-cn-basic-computer-skills/mac-uninstalling/1/?lo=,tr_zh-cn-basic-computer-skills,mac-uninstalling,12.097675879396984
/en/tr_zh-cn-basic-computer-skills/pdf/1/?lo=,tr_zh-cn-basic-computer-skills,pdf,33.11168258633358
/en/tr_zh-cn-basic-computer-skills/wifi/1/?lo=,tr_zh-cn-basic-computer-skills,wifi,24.27799227799228
/en/tr_zh-cn-basic-computer-skills/windows-pc-installing/1/?lo=,tr_zh-cn-basic-computer-skills,windows-pc-installing,31.905626134301272
/en/tr_zh-cn-basic-computer-skills/windows-pc-uninstalling/1/?lo=,tr_zh-cn-basic-computer-skills,windows-pc-uninstalling,8.25263157894737
/en/tr_zh-cn-beginning-graphic-design/-branding-and-identity/1/?lo=,tr_zh-cn-beginning-graphic-design,-branding-and-identity,45.042435424354245
/en/tr_zh-cn-beginning-graphic-design/-color/1/?lo=,tr_zh-cn-beginning-graphic-design,-color,50.46741573033708
/en/tr_zh-cn-beginning-graphic-design/-fundamentals-of-design/1/?lo=,tr_zh-cn-beginning-graphic-design,-fundamentals-of-design,102.55048661800487
/en/tr_zh-cn-beginning-graphic-design/-images/1/?lo=,tr_zh-cn-beginning-graphic-design,-images,76.71204188481676
/en/tr_zh-cn-beginning-graphic-design/-layout-and-composition/1/?lo=,tr_zh-cn-beginning-graphic-design,-layout-and-composition,125.79080459770115
/en/tr_zh-cn-beginning-graphic-design/-typography/1/?lo=,tr_zh-cn-beginning-graphic-design,-typography,129.43764705882353
/en/tr_zh-cn-computer-basics/-about/1/?lo=,tr_zh-cn-computer-basics,-about,540.4067796610169
/en/tr_zh-cn-computer-basics/-accessibility/1/?lo=,tr_zh-cn-computer-basics,-accessibility,20.117283950617285
/en/tr_zh-cn-computer-basics/-applications/1/?lo=,tr_zh-cn-computer-basics,-applications,52.94505494505494
/en/tr_zh-cn-computer-basics/-basic-parts/1/?lo=,tr_zh-cn-computer-basics,-basic-parts,229.33082706766916
/en/tr_zh-cn-computer-basics/-bringing-your-files-with-you/1/?lo=,tr_zh-cn-computer-basics,-bringing-your-files-with-you,18.3125
/en/tr_zh-cn-computer-basics/-builtin-help/1/?lo=,tr_zh-cn-computer-basics,-builtin-help,330.0
/en/tr_zh-cn-computer-basics/-buttons-and-ports/1/?lo=,tr_zh-cn-computer-basics,-buttons-and-ports,239.61333333333334
/en/tr_zh-cn-computer-basics/-clean/1/?lo=,tr_zh-cn-computer-basics,-clean,112.03225806451613
/en/tr_zh-cn-computer-basics/-cloud/1/?lo=,tr_zh-cn-computer-basics,-cloud,42.856560717196416
/en/tr_zh-cn-computer-basics/-connecting/1/?lo=,tr_zh-cn-computer-basics,-connecting,61.353233830845774
/en/tr_zh-cn-computer-basics/-getting-started-with-the-internet/1/?lo=,tr_zh-cn-computer-basics,-getting-started-with-the-internet,77.39240506329114
/en/tr_zh-cn-computer-basics/-getting-started/1/?lo=,tr_zh-cn-computer-basics,-getting-started,0.6956521739130435
/en/tr_zh-cn-computer-basics/-getting-to-know-the-os/1/?lo=,tr_zh-cn-computer-basics,-getting-to-know-the-os,70.34545454545454
/en/tr_zh-cn-computer-basics/-inside/1/?lo=,tr_zh-cn-computer-basics,-inside,74.08823529411765
/en/tr_zh-cn-computer-basics/-laptop/1/?lo=,tr_zh-cn-computer-basics,-laptop,60.65
/en/tr_zh-cn-computer-basics/-mobile/1/?lo=,tr_zh-cn-computer-basics,-mobile,33.671875
/en/tr_zh-cn-computer-basics/-new-program/1/?lo=,tr_zh-cn-computer-basics,-new-program,162.5
/en/tr_zh-cn-computer-basics/-operating-systems/1/?lo=,tr_zh-cn-computer-basics,-operating-systems,56.87385554425229
/en/tr_zh-cn-computer-basics/-protecting/1/?lo=,tr_zh-cn-computer-basics,-protecting,28.42105263157895
/en/tr_zh-cn-computer-basics/-safe-workspace/1/?lo=,tr_zh-cn-computer-basics,-safe-workspace,29.25
/en/tr_zh-cn-computer-basics/-setting-up/1/?lo=,tr_zh-cn-computer-basics,-setting-up,29.605263157894736
/en/tr_zh-cn-computer-basics/-troubleshooting/1/?lo=,tr_zh-cn-computer-basics,-troubleshooting,87.68
/en/tr_zh-cn-computer-basics/-what-is-a-computer/1/?lo=,tr_zh-cn-computer-basics,-what-is-a-computer,94.68506493506493
/en/tr_zh-cn-google-maps/-getting-directions/1/?lo=,tr_zh-cn-google-maps,-getting-directions,25.548387096774192
/en/tr_zh-cn-google-maps/-three-things/1/?lo=,tr_zh-cn-google-maps,-three-things,11.760728744939271
/en/tr_zh-cn-google-maps/-using-google-maps/1/?lo=,tr_zh-cn-google-maps,-using-google-maps,22.871462264150942
/en/tr_zh-cn-google-maps/-what-is-google-maps/1/?lo=,tr_zh-cn-google-maps,-what-is-google-maps,21.495774647887323
/en/tr_zh-cn-google-tips/-google-art-project/1/?lo=,tr_zh-cn-google-tips,-google-art-project,44.21114369501466
/en/tr_zh-cn-google-tips/-google-books/1/?lo=,tr_zh-cn-google-tips,-google-books,15.8944
/en/tr_zh-cn-google-tips/-google-calendar/1/?lo=,tr_zh-cn-google-tips,-google-calendar,65.44716267339219
/en/tr_zh-cn-google-tips/-google-yourself/1/?lo=,tr_zh-cn-google-tips,-google-yourself,19.379661016949154
/en/tr_zh-cn-google-tips/-search-by-image-with-google/1/?lo=,tr_zh-cn-google-tips,-search-by-image-with-google,21.04601944136828
/en/tr_zh-cn-google-tips/-translating-with-google/1/?lo=,tr_zh-cn-google-tips,-translating-with-google,29.98234463276836
/en/tr_zh-cn-google-tips/-use-google-flights/1/?lo=,tr_zh-cn-google-tips,-use-google-flights,36.16326530612245
/en/tr_zh-cn-google-tips/-use-google-forms/1/?lo=,tr_zh-cn-google-tips,-use-google-forms,57.99623745819398
/en/tr_zh-cn-internet-safety-for-kids/-cyberbullying/1/?lo=,tr_zh-cn-internet-safety-for-kids,-cyberbullying,21.322115384615383
/en/tr_zh-cn-internet-safety-for-kids/-filesharing-networks/1/?lo=,tr_zh-cn-internet-safety-for-kids,-filesharing-networks,6.230769230769231
/en/tr_zh-cn-internet-safety-for-kids/-mobile-device/1/?lo=,tr_zh-cn-internet-safety-for-kids,-mobile-device,2.1363636363636362
/en/tr_zh-cn-internet-safety-for-kids/-online-predators/1/?lo=,tr_zh-cn-internet-safety-for-kids,-online-predators,100.89285714285714
/en/tr_zh-cn-internet-safety-for-kids/-resources/1/?lo=,tr_zh-cn-internet-safety-for-kids,-resources,85.4047619047619
/en/tr_zh-cn-internet-safety-for-kids/-teaching-kids-about-internet-safety/1/?lo=,tr_zh-cn-internet-safety-for-kids,-teaching-kids-about-internet-safety,123.64779874213836
/en/tr_zh-cn-internet-safety-for-kids/-using-social-networks-safely/1/?lo=,tr_zh-cn-internet-safety-for-kids,-using-social-networks-safely,57.70338983050848
/en/tr_zh-cn-internet-safety/-browser-plugins/1/?lo=,tr_zh-cn-internet-safety,-browser-plugins,13.181818181818182
/en/tr_zh-cn-internet-safety/-browser-tracking/1/?lo=,tr_zh-cn-internet-safety,-browser-tracking,36.224018475750576
/en/tr_zh-cn-internet-safety/-browsers-security-features/1/?lo=,tr_zh-cn-internet-safety,-browsers-security-features,18.093333333333334
/en/tr_zh-cn-internet-safety/-introduction/1/?lo=,tr_zh-cn-internet-safety,-introduction,61.357142857142854
